sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112
S5_E_LT_33A,45806,-0.5704774349767077,-0.006728896934574203,-0.005071445079023206,0.06327080369657793,0.003838988308035538,0.016660334248512886,0.013382139216724662,0.0058820580764416845,0.0008276753756452593,-0.0037575267476398335,0.008751111462360288,0.0020494142858387995,-0.010157399948425502,-0.0017924840675488957,-0.0034357834503800644,-0.0007019827862626105,-0.002052067473744993,0.000754291065988521,-0.002774168042719757,-0.003748951481972315,-0.00046360984352543974,-0.0006090526522807472,-0.0029742217690290713,-0.00024246268612672367,0.00016953037274136014,0.0034408349960413894,-0.001225801029051879,-0.0005789011277347649,-0.0026288315034109283,-0.008086482043869598,-0.0025042048581391174,-0.0014830159941364091,-0.004865356339713466,0.005160582201869924,-0.0039007604407475054,-0.0006585737313843555,-0.0013602462614088267,0.002524375896941744,-0.0008367747177985141,0.00048631897561766984,-0.0001480061192545414,0.0010514253565174065,-0.0003682025906569732,-0.0006449233803188858,-0.0002444322068646999,-0.00021659803144420418,0.00013924632558571387,-5.825047215899177e-05,-0.0001794063941313263,0.00039475900546449453,-7.083012389201566e-06,-0.0007710325675180584,0.0004732429476472471,-2.4595328456698283e-05,6.00673067378447e-06,-1.7727874586271353e-05,9.390144197109057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_E_LT_35A,45807,-0.4871504436361409,-0.002469062865154701,0.005267789056758373,-0.048926123946725915,-0.0054753283439581265,0.014626351441123682,0.001749801931086707,0.0007165381872424303,-0.01698877988141747,0.006735472859897292,0.0031445123944706835,-0.0006191372862276775,-0.00698968085235519,0.0019863736174019872,0.0023817460911228733,0.0054945832616410326,-0.005564553379555471,-0.003503566423180391,0.008020242572436987,0.011982245964072201,-0.0008659057111347475,0.00010457756556807885,-0.0068246332921371765,0.005585342353870729,-0.005880685496875067,0.0028437646753591665,-0.003791311246639559,0.002693781646440101,-0.002731166833225239,-0.0006342683697453348,0.0016909307509367147,-0.0027254197854553637,0.0034750010690274514,-0.0005648643466358987,0.0011460338648001849,0.0012005455036683068,-0.0013305323444974069,-0.0015705453348799237,0.0006056055088983295,-0.0007124906197141925,-0.0004025863164344325,-0.0008205440938689036,0.0008078707086829944,0.0009799295715365822,0.00019344373599742683,0.00011371898594032852,-0.00015875359326954423,-5.378970839968776e-05,0.0001151718978085754,0.0001482016740359775,-0.00013032854426389253,-1.77697984552426e-05,6.872217928047654e-05,5.9766775006552325e-06,-1.4660275704432471e-06,5.149155731173965e-06,1.8914280533284078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_E_ST_39B,45808,-0.4970817896796144,-0.002891708053466731,0.0020462238682762597,-0.07485205340674847,-0.004286568579165058,-0.04267851661324016,0.022301048522696012,0.0007570341106059421,-0.009442901575626087,0.009693816874914357,-0.01377316094443877,-0.0027895657469208046,-0.006563845917667642,-0.00043832417285726585,-0.00032099291236583596,-0.0035422997524600683,0.015203275885595146,0.0009899859135141752,-0.0046092969083649125,-0.009062440001156509,0.0010674855861654365,-0.000168482523762988,-0.0009360498690686038,-0.0006681435309764809,0.009158701446040734,0.0017180478882189308,0.00024527042446153673,0.0005807327344513509,-0.005131793570037227,-0.0018675587917653359,0.0029670308043860585,-0.0011880955972617528,0.0013840084105850286,-0.000976791741115379,0.0015022930331938403,0.001375716175716995,-0.002501610593854556,0.0005525067046100271,-0.0002641659400759999,0.00012205664968172347,0.0003322671619312204,-0.0011093702671328915,-4.768593365916189e-05,7.517047810284528e-05,0.00021673596108395083,0.0003621993856913261,-4.67398105907549e-06,9.423898252697333e-05,7.565250483251303e-05,-0.0001800695194712558,4.20220195109096e-05,0.00015281005056816483,5.209792603387379e-05,0.00018191837901393307,-1.743934708178796e-07,-1.2254589309915513e-05,-8.108738747918442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_field,45809,0.27719208812335333,0.22788832701386616,0.027210054098210118,0.008001861075275096,-0.09044799205960369,-0.007508149487486955,-0.0034889146919432055,-0.004774964840696126,-0.004235523969454615,-0.004235313536988202,0.0034367686167281297,0.006940963367312243,0.002133553547713834,-0.0062604447825149855,0.0014837230143315673,-0.005838253121718695,2.6036750723016425e-05,-0.0004681281131268035,-0.00019978972061134826,-0.0011397869086499407,-0.003259803386787626,0.00014448972306055967,0.0009386644850242075,0.0007680904448725783,-0.00028262345143949475,-0.00014693925437801766,0.0011184113171608925,-0.003494963632490722,-0.0011665375673613266,0.00013407375713742406,-0.0006720215497984787,0.0005058936457390334,-0.0012645982794787505,-0.0007574764447395314,0.0018734088704798666,-0.0005879875162325779,0.001668604798879392,0.0016925067325202622,-0.006085400854442453,-0.005536313652596395,-0.0012815759948788688,-0.002463498314704974,-0.00040780018260496386,0.0019934421655176137,0.0008410615018978993,0.0007937043115551993,-7.925122031801785e-05,0.00013365891846673413,-0.00030174493158363337,-0.0006205362064314717,-0.000325531317754038,-0.0004984691927305372,-0.0001594583569443465,6.260561409844691e-06,3.5250570301716716e-05,0.00013345621285964588,-7.93420947601635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_LT_31A,45810,0.30716784119809487,0.08862563261086952,-0.023962603687812906,0.020417027589967423,-0.08065653438267927,-0.003777138130204947,0.0032626165904104543,0.009569251051338754,0.012487090342543968,0.021667832275455292,-0.00046387079095648587,-0.0032025702743027594,-0.0019502147497363384,0.004980712730292821,-0.0009600961885677835,0.004872371165690707,0.0010277085923272875,-0.00797256427013917,0.0023288213559547926,-0.0020673935952010055,-0.001967529438345155,0.001634222344230919,0.00022916079542918325,0.0026817726363169716,-0.0023877617178166676,-0.0034303532451822904,0.001259793713121775,0.002011362019537167,-0.005783444398995735,0.002298980586305291,-0.0016072334749287725,0.0014418035477944322,-0.002804819896343638,0.00039144555975159054,0.0001021290946122354,-0.0005106393352416436,0.00016251693728582008,-8.121125551815022e-05,-0.00028354364208412445,-0.0006367712760959883,-0.0004569474022956635,0.00045752916267797274,-0.00036682187310755243,-0.0009931289391832375,-0.00022308950476241025,-2.3360581355229215e-05,7.698138564142153e-06,1.4524159320191936e-05,0.0001527854975407115,-5.9561767650856084e-05,-0.0002790670671446638,0.0002041056423821307,0.00026700956880378236,6.323429465711545e-05,-1.091134348992379e-05,1.3342326521747399e-06,3.582929795145951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_LT_33A,45811,0.2839684658357799,0.20515572015060934,0.025345431752647522,0.01258090789136247,-0.08354500972969944,-0.008804435032026795,-0.0003210701376608739,-0.0014864138474341103,-0.00191678957288572,-0.003167379365212908,-0.0005511445510623363,0.0003374421477051137,-0.0002705318022313669,-0.0012724117958023905,0.000390687341111914,-0.0012812930837887945,0.00041833570748720834,0.001615191809640205,0.002549990839094351,0.0008956801749169807,0.013658393141264703,-0.00028711534157396617,-0.0037582330637501407,-0.0027152580739919032,-0.001394826221482398,0.0013325385434896089,-0.002158544203147999,0.005704944984870798,0.004382145983149688,-0.0008497101173304597,0.006923791308992111,0.0014834742289802267,-0.008302334399727385,-0.0010036763367949552,0.003191531307164569,-0.0004234585948983085,0.0004971959791106017,0.0003316648180433015,-0.00235063901601099,-0.002194238298113888,-0.00039222832337398346,0.0004522778985837019,-0.0005517897011509511,0.0003312669565109948,0.000171719650177029,-0.00017086260260461132,2.061294374153032e-05,-6.264196447444309e-05,-0.000782214854672588,0.0004639738816021982,0.00018061301078578967,0.00022701003881053121,-5.8096496423200304e-05,0.00041263037984668106,-4.7847158725138506e-05,-0.00016025546464292943,9.696201252121154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_LT_35A,45812,0.29968019052743744,0.14136186889160768,0.00719495381992019,0.02016785763844293,-0.06886017653358616,-0.008342387699594306,0.004924019490908077,0.00842747740776375,0.010177104306959622,0.026011111318679767,0.001896017308609411,-0.0026283606412725175,0.0007152169626611346,0.009138770236725489,-0.0038266416109820197,0.015021875015226399,-0.0021324094755472136,0.003966613557861452,-0.001998991525701998,-0.00087557064031918,-0.0059464093639998855,-0.0012937180729138515,0.0018654904024401396,-0.0011230743043177149,0.002934042852196672,0.00321580601993009,-0.0017959101487383371,0.00013467393697650664,0.006489811741398795,-0.002451634503483873,0.0028391701763503642,-0.0020076848715301636,0.0015640985310880105,-0.0006246370655074345,-0.00013782103936263104,0.00028952458781000205,0.0007158119497608402,0.00044327763135584337,-3.487255680028365e-05,0.0007859337971131,0.000579378172731007,-0.0013618037046847131,0.0012704235406540657,0.00042446262445180305,-5.5953715101737e-06,-0.00011233768579777083,1.2880261555050547e-05,-3.328151088982061e-05,-0.00028780109073734745,-8.555598908061929e-05,-0.0001278910732732198,-0.0002565350721298932,-0.000226874129576974,-8.118455127884693e-05,9.316655318918593e-06,-7.580395655591686e-08,-4.278453347785274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_P_ST_39B,45813,0.284690533143443,0.20293235298180015,0.025461861408646723,0.01307717648493725,-0.08302636359025135,-0.009169089989891422,-0.00012174613742910795,-0.0016336048537701356,-0.0037367752684310204,-0.007935585139587824,-0.0015303016840826926,-0.00013426072272701328,-2.8920075861861637e-05,-0.0024369995398843517,0.0008168588484217843,-0.003846673456162503,1.763796974155144e-05,0.0009498347013512829,-0.0028155053946878877,0.003858589913648986,-0.007131718505638213,-0.0009156397217397386,0.0010070772613617542,0.0004715455873011532,0.002123621757636653,0.0010524048501068634,-0.0003324777306725564,0.0038596541177132776,-0.0009357737586345859,0.0004941680276054573,-0.000539073331426221,-0.002577387019464897,0.0011675153330328784,4.25505877054173e-06,-0.0024087996175067438,2.142663158210882e-05,0.0024315394589736637,-0.000316333705955005,0.002441553871310819,0.003738654315270396,0.0014856593425850845,0.0003303521632158494,-0.0024096930562209707,0.002345598066281214,-0.00012074048196990138,0.0013945706304167712,-0.0004595277575487856,0.00025072566559725123,0.0003781461079340382,-0.0001495366760902618,-0.00015390386416249123,0.0006038051966257339,0.000512321064271999,-0.0007589103728912983,-0.0001074919381653681,0.00014135699909260415,5.987118425212126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_field,45814,-0.5393188530282537,-0.005146732808811769,-0.00234870744081835,0.027003311012757263,0.0024764872614441505,-0.0011994361166583895,-0.022688114142010444,-0.007018870936621328,-0.0014823889835287565,0.0056023957188693005,-0.012486108539572788,-0.0027633080722627166,0.0017858439271012361,0.0005642276844420798,-0.002188073364497223,-0.002411289117881543,-0.00020285946790639557,0.0017217142299491336,-0.004065013613019825,-0.0056060148194454,0.0001591269859637366,-0.0003975557156179349,0.003097906160181308,-0.00457838021838244,0.00012885294452144176,0.0039787496121923985,0.0004576513759526054,9.057582984493892e-05,-0.004600139304853292,0.002362675781168158,0.003293518668708254,-0.0016573879790436885,0.0007188720045563911,-0.002789593074501164,0.0029928737771151054,0.0007324281588513638,0.0010726459786444635,-0.00478291054008338,0.002152509191157738,-0.0011868462298755607,0.0002543723048155904,-0.003083035154746335,-0.0027820421229784965,-0.0027965356904227933,0.00018620664830781066,0.0009423359343518164,0.00041701548207170473,0.00031364971163305174,-0.00010288077218020989,-0.0006343879510711356,0.00032596112555841067,0.0006599996372189005,-0.00017469691211311568,0.0004180777349922051,-3.2174632772052973e-06,-7.554725720974615e-06,-1.8516150634839638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_LT_31A,45815,-0.5486852184358394,-0.00561187064961062,-0.0027160555723278407,0.028407116390068703,0.002253134007002541,-0.0019257010441552725,-0.014601990347586124,-0.004982440651907142,-0.002293533463583994,0.005116454805995168,-0.012734103931329644,-0.002446112323315399,0.009453893310414822,0.0009847914512969601,0.0017673869913606465,-0.0009746304260442062,0.002063763617997963,0.0004689029039188135,-0.0010015686426099212,-0.0024393521593700615,-0.00019764044150939755,-2.0955167080793088e-05,-0.0005007110224337917,-0.0004203519493109167,-0.002736147966793534,0.0006998597904742119,-0.0012213333395066509,0.0019052839850652776,-0.0027981789882029957,-0.0035993325058324083,-0.0005338396808637962,-0.0010702893183381483,0.0018529321929084065,-0.004629651298929998,0.004568461719254986,0.0025247038201023767,-0.0046673355517807815,0.0036929994294586364,-0.002152260610175797,0.002104870036162819,0.0026285722382446627,-0.0008294232189844805,-0.001011046781063848,-0.0005994384252040257,-6.956492216628669e-05,-0.00011484007624777775,-8.532739804032374e-05,-2.622357936285769e-06,9.854674362264466e-05,-0.00041289598714698447,-5.599412490373062e-05,0.0008027996291155721,-0.00042706989580171923,-0.00012675829346648395,-1.3091349359927916e-05,3.4160963689474945e-05,9.121932546748727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_LT_33A,45816,-0.5376906826131657,-0.005071427005169655,-0.0026883251192181584,0.03399720525475547,0.003007242661735335,0.004764854654200408,-0.023374186492327552,-0.004841794064727178,-0.0123035620470013,0.010396623334382848,-0.019071582723857484,-0.004382171237990946,0.0014077250538258388,0.0007712089303893257,-0.0037338594580817656,-0.005168613799893151,-0.0015356897924718516,0.0034957616983554043,-0.0035417459392711632,-0.0020648846424483453,-0.001312167703772866,0.00022092305401649547,0.0016651989581936372,-0.000886571757970591,-0.006749759984470845,-0.004472772015993386,0.0013427057426437182,0.001124997790826728,0.0028477875541019983,0.004430061444831623,-0.0011813568555828172,0.0021608680757947783,0.0026032364510438256,-0.005226970468059128,0.0029930313817180553,-0.001081031546153558,0.0030611988314722693,-0.0002886923977877456,6.927719167451152e-05,-0.00013737141530588225,-0.0012822238964428452,0.0034802303281677247,0.0026146761590846385,0.0023720501316188878,-0.0002655596318753658,-0.000979086173956194,-0.0003103177574651311,-0.0003059903945990458,5.827089695813969e-05,0.0008319224102318874,-0.000348658858010333,-0.0005546695751471149,0.0004481997949704276,0.0002351221753968678,-5.308151071154155e-06,-2.9293244295340676e-05,-0.00025190170015805427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_LT_35A,45817,-0.3174573404713583,-0.001428478559233909,0.08997267346275536,-0.11990245415762676,-0.032204970184310934,0.1539016487429157,-0.02243852699918079,-0.014601705716885995,0.01633040620265527,0.0015356366339197055,0.0005372228233193119,-0.0025377570707382324,-0.006156913608359216,0.0005854013885486061,0.0013661617898896837,-0.001243869463170207,0.002526598524944758,-0.0017270954764342103,0.003229948465258475,-0.004046752114602384,0.0015419291842283525,0.0008578645107371629,0.0007671692731629091,0.0008129550260460618,-3.574207321196614e-05,-0.0007419724769864292,-0.0011164524424518718,0.0012577423915452457,0.0008297945046506742,3.6932313454674666e-06,-0.0002946258865125992,0.000563999599187499,0.0009779751824545665,0.0002866729134370437,-0.00028645748514699224,0.0001787117651065602,-0.00038126726988677116,-2.000651031285252e-05,4.669807784828067e-05,-8.952246020018703e-05,-7.505299073576498e-05,-0.0002520831232010396,0.00017252159478659592,-1.7605650072880968e-05,4.285541753158649e-06,4.267666469837445e-05,1.0553692095540839e-05,2.0248504778494025e-05,-1.3687646512487115e-05,-5.764220143328941e-05,-1.8293087806461994e-06,-4.41015217250722e-05,-5.497670615697567e-06,-8.370377897349193e-05,-1.618657271852013e-06,1.904160918973927e-06,-5.709788069275299e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_E_ST__39B,45818,-0.4516952867143336,-0.0006129673094596336,0.0030627715003351255,-0.08912900625926846,-0.003567874492187858,-0.042399415964607036,0.016744077174028583,0.005513180259822479,-0.02235533359255859,0.010744531371492654,-0.013726716366270436,-0.000865034604681352,-0.008223638441290655,-0.0029558465978077224,-0.008495112605975306,-0.0038987032535103654,-0.015183504155110487,0.0017014624692728865,0.001275149292053751,0.004594241111806462,-0.0021597601645109306,0.0003033779306775182,-0.00793309142457833,0.00759674287177609,-0.001951945211307617,-0.007238467930933717,0.0022943807380916806,-0.0017772952058720433,0.003953459606163442,-0.0033145343545719318,-0.000363462599841268,0.003969699914960672,-0.0006990136431447126,-0.00031015033904874804,-0.00011103502729198844,-0.0003867523021109061,0.0008805970538907388,-0.0008328239947668148,0.00058563182701324,-0.0003739222997926637,-0.0005834272118453971,0.0001320108866073851,0.00014862339373447419,-0.0005812550246933833,-8.843879661041497e-05,0.00011117200257894484,0.00017904867298622112,0.00015851213329982916,-0.00015632630084466722,-0.0005364316204336543,0.0003067261213838554,0.00010696778950621883,-0.0003617122285460198,-0.00027965027505880835,4.47894542624393e-06,8.532673039459179e-06,4.6193843958115534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_P_field,45819,0.2936014503531633,-0.17477095113826274,0.006513517387985447,-0.0007316110850092218,0.001665092733922981,-0.0006938404483753989,-0.0007547211035604394,-0.0011277761702396302,-0.0020790586713763434,0.0005117920098781696,0.0049594119398562505,-0.005702337847617352,0.0031768727174524658,0.0006542273380921493,-0.0036191476304055837,-0.0009298544560464822,-0.000565538800136306,0.0007228402097980654,-0.004831324543006449,0.00029529169656436634,0.0026482560689683114,0.0013749041967655268,0.003140835376386052,0.004791752074950058,-0.0002340789681580912,-0.0015716393325606603,-0.003408449412233576,-0.0012265792855277004,-0.0009616844352162701,0.0003846740770694141,0.0003833568264531389,-0.0002786684083556202,-0.0007650067187135977,-0.0021805787379507273,-0.002790228346898294,0.000834414317828951,-0.0003338116224484944,0.0006019498356490236,0.0006025476568545994,0.0002845174097155006,-0.0034154164157164752,-0.001966407007191519,-0.001966479695999722,0.00098463360297471,-0.0020360152560515315,-0.0013744314611588006,0.0007011467719061691,0.0008395744924729273,0.00029363259959027326,0.0018699293591330662,-0.0014570311261953444,0.00033768892281023876,-0.0008281456009372013,-0.0004092829044113545,-0.0005368290908947905,-4.683314108351165e-06,-1.3303529647406528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_P_LT_31A,45820,0.29660917242262724,-0.18042014622467714,0.008009285877043833,-0.00153376585031174,0.0018112840312204425,-0.0007574462065263116,-0.0020281935283593794,-0.00048759803573740794,-0.0024590514435316483,-0.003125902399158501,0.0012241653914638864,0.009575528991427213,0.004123260991556657,0.0015146044125282873,-0.013520209259073712,0.003211309244051452,0.003986236720589416,-0.0038602188365446225,-0.004860473518249528,0.0008680504436705955,0.003859687697409644,0.0028851195074045236,0.0028436791103501067,0.006118296083237558,-0.000983241312659331,0.0018230039952213276,0.00040782738485338997,1.4283470540196258e-05,0.0005027254945408692,-2.1915953841544522e-05,7.060723539082548e-05,0.0007910468617198339,0.00022600092314563737,-5.233038608392116e-05,0.0007559419585226368,0.0010314286308439914,0.0006293501600931126,0.002159635470425872,0.002247658049493625,-0.0009423722606143216,0.000201515245287153,-0.0005895373041355436,-7.975201701248848e-05,0.0009343380424574301,-0.0031304418697470507,-0.0008242895729997693,-0.0017694956798012585,-0.0011631642835931103,-0.000400714165232323,-0.0018228263636298236,0.0012373333113128604,-7.261665024474868e-05,0.0004532619312458633,7.27670845192012e-05,5.086723712272403e-05,3.3807370551842855e-05,7.677937443494153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_P_LT_33A,45821,0.2899806080114933,-0.1906259337382852,0.00984598396204571,-0.0038347907370050545,0.0012592600612733663,-0.0006178087351482721,-0.0024226867461866895,-0.0008810396098622693,-0.003454128636744671,-0.0006513734987316417,0.0050581930710943595,0.00290108175077403,0.003285104354790443,0.010831235121406208,-0.005223634812219494,-0.0032799666290224587,0.00020915515737585677,0.0016447300503644388,0.004177075872838625,-0.001554970059607918,-0.0013464562298691582,-0.004079530563844433,-0.0006287266642852838,-0.000983223257492241,-0.0003061499509852202,0.0017798909345883198,0.005011595696075355,0.002103454715523926,0.0005726670441049943,-0.0004072750493740385,-0.0004162712659164409,0.0002495418419573394,-0.00015434330861554911,0.00016813573475119283,-0.00032248177006772677,0.006413976446323784,0.0029645349668831643,0.0028902147236367355,0.0027563475647105944,-0.002968994813829239,0.0019756591967119994,0.0010342710302817231,0.0003222033586479754,-0.00017531866490278202,0.0003678190162671417,-0.0010666702397504775,7.738703086002682e-05,0.0013535074343880519,-8.269755739482599e-05,-0.0005552662036138914,0.0004687435735865613,-0.00010859036254617863,0.00024288401261193348,0.0002463252735561744,0.00018326164624427713,-1.1870328646634924e-05,-1.2164047699765201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
